domain,n_test,seed_acc_mean,seed_acc_std,ens_test+rare_ACC,ens_AUC,MT_recall,IT_recall,MGCT_recall,CM
ovary,213,0.8761,0.0135,0.8660714285714286,0.9514827820009607,0.9244,0.5714,0.7419,"[[159, 9, 4], [8, 12, 1], [6, 2, 23]]"
testis,141,0.6879,0.0659,0.618421052631579,0.7444035697937742,0.7536,0.1579,0.6094,"[[52, 5, 12], [12, 3, 4], [17, 8, 39]]"
retroperitoneum,134,0.7687,0.0149,0.7655172413793103,0.8858830564035381,0.8837,0.4894,1.0,"[[76, 8, 2], [20, 23, 4], [0, 0, 12]]"
sacrococcyx,97,0.8598,0.014,0.8611111111111112,0.9243986219815382,0.9167,0.5714,0.8824,"[[55, 4, 1], [1, 8, 5], [4, 0, 30]]"
mediastinum,45,0.7289,0.0431,0.7321428571428571,0.8621035663927638,0.8065,0.4615,0.8333,"[[25, 5, 1], [6, 6, 1], [1, 1, 10]]"
