domain,n_train,n_test,feats,cv_auc,best_C,best_gamma,test_ACC,test_AUC,MT_recall,IT_recall,MGCT_recall,rare_ACC,rare_AUC,test+rare_ACC
ovary,417,213,557,0.9188119007104809,10,0.001,0.8075,0.8973,0.8655,0.6842,0.4783,0.8182,0.925,0.808
testis,489,141,546,0.9289108305064133,10,0.001,0.5957,0.7492,0.9706,0.0,0.3214,0.6364,0.9111,0.5987
retroperitoneum,496,134,593,0.9328064792192121,100,0.001,0.7388,0.876,0.9294,0.3778,0.75,0.6364,0.8972,0.731
sacrococcyx,533,97,582,0.9402804146899839,10,scale,0.7835,0.8278,1.0,0.0,0.6538,0.7273,0.9722,0.7778
mediastinum,585,45,618,0.9222644896604695,10,0.001,0.6222,0.8211,0.6333,0.8182,0.0,0.8182,0.925,0.6607
